uid,type,value,timestamp,extra
41,answer,p236a1,1521514604,url:/record_linkage
41,answer,p259a1,1521514605,url:/record_linkage
41,answer,p81a1,1521514605,url:/record_linkage
41,answer,p349a1,1521514606,url:/record_linkage
41,answer,p11a1,1521514607,url:/record_linkage
41,answer,p264a1,1521514608,url:/record_linkage
41,jumping,/record_linkage,1521514609,url:/record_linkage
41,final_answer,p236a1,1521514609,url:/record_linkage
41,final_answer,p259a1,1521514609,url:/record_linkage
41,final_answer,p81a1,1521514609,url:/record_linkage
41,final_answer,p349a1,1521514609,url:/record_linkage
41,final_answer,p11a1,1521514609,url:/record_linkage
41,final_answer,p264a1,1521514609,url:/record_linkage
41,session_end,1521514608,1521514608,source:server
41,performance1,17 out of 36,1521514608,source:server
41,performance2,0 out of 271,1521514608,source:server
41,final_KAPR_section1,0,1521514608,source:server|total:0.0
30,session_start,1521490894,1521490894,source:server
30,main_section_start,1521490899,1521490899,url:/section2
30,open_cell,164-1-0,1521490902,url:/section2
30,kapr,5.858585858585859,1521490902,id:164-1-0|new_mode:full|url:/section2
30,open_cell,164-1-1,1521490905,url:/section2
30,kapr,10.545454545454543,1521490905,id:164-1-1|new_mode:full|url:/section2
30,open_cell,164-1-2,1521490907,url:/section2
30,kapr,13.474747474747472,1521490907,id:164-1-2|new_mode:full|url:/section2
30,open_cell,164-1-3,1521490908,url:/section2
30,kapr,15.494949494949495,1521490908,id:164-1-3|new_mode:full|url:/section2
30,open_cell,164-1-4,1521490908,url:/section2
30,kapr,16.08080808080808,1521490908,id:164-1-4|new_mode:full|url:/section2
30,open_cell,164-1-5,1521490908,url:/section2
30,kapr,16.666666666666664,1521490908,id:164-1-5|new_mode:full|url:/section2
30,answer,p164a1,1521490909713,
30,answer,p348a1,1521490910415,
30,answer,p195a1,1521490911007,
30,answer,p354a1,1521490911585,
30,answer,p50a1,1521490912264,
30,answer,p216a1,1521490913111,
30,next_page,/section2,1521490919,url:/section2
30,final_answer,p164a1,1521490919,url:/section2
30,final_answer,p348a1,1521490919,url:/section2
30,final_answer,p195a1,1521490919,url:/section2
30,final_answer,p354a1,1521490919,url:/section2
30,final_answer,p50a1,1521490919,url:/section2
30,final_answer,p216a1,1521490919,url:/section2
30,answer,p277a1,1521490929,url:/section2
30,answer,p13a1,1521490930,url:/section2
30,answer,p233a1,1521490931,url:/section2
30,answer,p146a1,1521490931,url:/section2
30,answer,p38a1,1521490932,url:/section2
30,answer,p257a1,1521490933,url:/section2
30,next_page,/section2,1521490951,url:/section2
30,final_answer,p277a1,1521490961,url:/section2
30,final_answer,p13a1,1521490961,url:/section2
30,final_answer,p233a1,1521490961,url:/section2
30,final_answer,p146a1,1521490961,url:/section2
30,final_answer,p38a1,1521490961,url:/section2
30,final_answer,p257a1,1521490961,url:/section2
44,session_start,1521515801,1521515801,source:server
44,main_section_start,1521515809,1521515809,url:/record_linkage
44,open_cell,129-1-3,1521515815,url:/record_linkage
44,kapr,0.3130511463844797,1521515815,id:129-1-3|new_mode:full|url:/record_linkage
44,answer,p129a1,1521515816355,
44,answer,p204a1,1521515816896,
44,answer,p26a1,1521515818236,
44,answer,p26a1,1521515818524,
44,answer,p269a1,1521515819834,
44,answer,p368a1,1521515820210,
44,answer,p62a1,1521515820845,
44,next_page,/record_linkage,1521515822,url:/record_linkage
44,final_answer,p129a1,1521515822,url:/record_linkage
44,final_answer,p204a1,1521515822,url:/record_linkage
44,final_answer,p26a1,1521515822,url:/record_linkage
44,final_answer,p269a1,1521515822,url:/record_linkage
44,final_answer,p368a1,1521515822,url:/record_linkage
44,final_answer,p62a1,1521515822,url:/record_linkage
44,open_cell,123-1-0,1521515827,url:/record_linkage
44,kapr,1.1679543450376786,1521515827,id:123-1-0|new_mode:full|url:/record_linkage
44,open_cell,123-1-1,1521515828,url:/record_linkage
44,kapr,1.724299042007376,1521515828,id:123-1-1|new_mode:full|url:/record_linkage
44,open_cell,123-1-2,1521515828,url:/record_linkage
44,kapr,2.2359257255090594,1521515828,id:123-1-2|new_mode:full|url:/record_linkage
44,open_cell,123-1-3,1521515829,url:/record_linkage
44,kapr,2.9198482844316183,1521515829,id:123-1-3|new_mode:full|url:/record_linkage
44,open_cell,123-1-5,1521515829,url:/record_linkage
44,kapr,3.005338604296938,1521515829,id:123-1-5|new_mode:full|url:/record_linkage
44,open_cell,123-1-4,1521515830,url:/record_linkage
44,kapr,3.090828924162258,1521515830,id:123-1-4|new_mode:full|url:/record_linkage
44,answer,p123a1,1521515833,url:/record_linkage
44,answer,p279a1,1521515833,url:/record_linkage
44,answer,p290a1,1521515834,url:/record_linkage
44,answer,p316a1,1521515834,url:/record_linkage
44,answer,p69a1,1521515835,url:/record_linkage
44,answer,p69a1,1521515835,url:/record_linkage
44,answer,p23a1,1521515836,url:/record_linkage
44,next_page,/record_linkage,1521515837,url:/record_linkage
44,final_answer,p123a1,1521515837,url:/record_linkage
44,final_answer,p279a1,1521515837,url:/record_linkage
44,final_answer,p290a1,1521515837,url:/record_linkage
44,final_answer,p316a1,1521515837,url:/record_linkage
44,final_answer,p69a1,1521515837,url:/record_linkage
44,final_answer,p23a1,1521515837,url:/record_linkage
44,answer,p218a1,1521515840,url:/record_linkage
44,answer,p140a1,1521515841,url:/record_linkage
44,answer,p245a1,1521515842,url:/record_linkage
44,answer,p336a1,1521515843,url:/record_linkage
44,answer,p336a1,1521515843,url:/record_linkage
44,answer,p86a1,1521515844,url:/record_linkage
44,answer,p359a1,1521515845,url:/record_linkage
44,next_page,/record_linkage,1521515846,url:/record_linkage
44,final_answer,p218a1,1521515846,url:/record_linkage
44,final_answer,p140a1,1521515846,url:/record_linkage
44,final_answer,p245a1,1521515846,url:/record_linkage
44,final_answer,p336a1,1521515846,url:/record_linkage
44,final_answer,p86a1,1521515846,url:/record_linkage
44,final_answer,p359a1,1521515846,url:/record_linkage
44,answer,p188a1,1521515848,url:/record_linkage
44,answer,p51a1,1521515849,url:/record_linkage
44,answer,p138a1,1521515850,url:/record_linkage
44,answer,p138a1,1521515850,url:/record_linkage
44,answer,p175a1,1521515851,url:/record_linkage
44,answer,p109a1,1521515851,url:/record_linkage
44,answer,p109a1,1521515852,url:/record_linkage
44,answer,p94a1,1521515852,url:/record_linkage
44,answer,p94a1,1521515853,url:/record_linkage
44,next_page,/record_linkage,1521515853,url:/record_linkage
44,final_answer,p188a1,1521515853,url:/record_linkage
44,final_answer,p51a1,1521515853,url:/record_linkage
44,final_answer,p138a1,1521515853,url:/record_linkage
44,final_answer,p175a1,1521515853,url:/record_linkage
44,final_answer,p109a1,1521515853,url:/record_linkage
44,final_answer,p94a1,1521515853,url:/record_linkage
44,answer,p39a1,1521515856,url:/record_linkage
44,answer,p151a1,1521515857,url:/record_linkage
44,answer,p211a1,1521515858,url:/record_linkage
44,answer,p163a1,1521515859,url:/record_linkage
44,answer,p311a1,1521515860,url:/record_linkage
44,answer,p32a1,1521515860,url:/record_linkage
44,next_page,/record_linkage,1521515861,url:/record_linkage
44,final_answer,p39a1,1521515861,url:/record_linkage
44,final_answer,p151a1,1521515861,url:/record_linkage
44,final_answer,p211a1,1521515861,url:/record_linkage
44,final_answer,p163a1,1521515861,url:/record_linkage
44,final_answer,p311a1,1521515861,url:/record_linkage
44,final_answer,p32a1,1521515861,url:/record_linkage
44,answer,p240a1,1521515863,url:/record_linkage
44,answer,p260a1,1521515864,url:/record_linkage
44,answer,p77a1,1521515865,url:/record_linkage
44,answer,p340a1,1521515866,url:/record_linkage
44,answer,p4a1,1521515867,url:/record_linkage
44,answer,p4a1,1521515867,url:/record_linkage
44,answer,p265a1,1521515868,url:/record_linkage
44,answer,p265a1,1521515868,url:/record_linkage
44,jumping,/record_linkage,1521515868,url:/record_linkage
44,final_answer,p240a1,1521515868,url:/record_linkage
44,final_answer,p260a1,1521515868,url:/record_linkage
44,final_answer,p77a1,1521515868,url:/record_linkage
44,final_answer,p340a1,1521515868,url:/record_linkage
44,final_answer,p4a1,1521515868,url:/record_linkage
44,final_answer,p265a1,1521515868,url:/record_linkage
44,session_end,1521515868,1521515868,source:server
44,performance1,17 out of 36,1521515868,source:server
44,performance2,0 out of 271,1521515868,source:server
44,final_KAPR_section1,0.03090828924162258,1521515868,source:server|total:37.45103834120723
11,session_start,1521317396,1521317396,source:server
11,jumping,/tutorial/rl/id_1,1521317406,url:/tutorial/rl/id_1
11,jumping,/tutorial/rl/id_3,1521317410,url:/tutorial/rl/id_3
11,jumping,/tutorial/rl/twin,1521317412,url:/tutorial/rl/twin
38,session_start,1521493124,1521493124,source:server
29,session_start,1521490884,1521490884,source:server
3,session_start,1521316304,1521316304,source:server
12,session_start,1521475482,1521475482,source:server
36,session_start,1521493110,1521493110,source:server
27,session_start,1521490728,1521490728,source:server
27,main_section_start,1521490738,1521490738,url:/section2
27,open_cell,271-1-0,1521490740,url:/section2
27,kapr,2.8735632183908044,1521490740,id:271-1-0|new_mode:full|url:/section2
27,open_cell,271-1-1,1521490741,url:/section2
27,kapr,6.625159642401021,1521490741,id:271-1-1|new_mode:full|url:/section2
27,open_cell,271-1-2,1521490741,url:/section2
27,kapr,9.163473818646233,1521490741,id:271-1-2|new_mode:full|url:/section2
27,open_cell,271-1-3,1521490743,url:/section2
27,kapr,15.16602809706258,1521490743,id:271-1-3|new_mode:full|url:/section2
27,open_cell,271-1-4,1521490744,url:/section2
27,kapr,15.91634738186462,1521490744,id:271-1-4|new_mode:full|url:/section2
27,open_cell,271-1-5,1521490745,url:/section2
27,kapr,16.666666666666664,1521490745,id:271-1-5|new_mode:full|url:/section2
27,answer,p271a1,1521490746997,
27,answer,p112a1,1521490747771,
27,answer,p365a1,1521490748570,
27,answer,p111a1,1521490749211,
27,answer,p111a1,1521490749498,
27,answer,p206a1,1521490750026,
27,answer,p36a1,1521490750722,
27,next_page,/section2,1521490751,url:/section2
27,final_answer,p271a1,1521490751,url:/section2
27,final_answer,p112a1,1521490751,url:/section2
27,final_answer,p365a1,1521490751,url:/section2
27,final_answer,p111a1,1521490751,url:/section2
27,final_answer,p206a1,1521490751,url:/section2
27,final_answer,p36a1,1521490751,url:/section2
31,session_start,1521491270,1521491270,source:server
31,main_section_start,1521491276,1521491276,url:/section2
31,open_cell,146-1-0,1521491278,url:/section2
31,kapr,5.292338709677419,1521491278,id:146-1-0|new_mode:full|url:/section2
31,open_cell,168-1-0,1521491279,url:/section2
31,kapr,10.948447306962485,1521491279,id:168-1-0|new_mode:full|url:/section2
31,open_cell,146-1-1,1521491281,url:/section2
31,kapr,13.594616661801195,1521491281,id:146-1-1|new_mode:full|url:/section2
31,open_cell,146-1-2,1521491282,url:/section2
31,kapr,17.29925375857539,1521491282,id:146-1-2|new_mode:full|url:/section2
31,open_cell,146-1-3,1521491284,url:/section2
31,kapr,21.533124726317325,1521491284,id:146-1-3|new_mode:full|url:/section2
31,open_cell,146-1-4,1521491285,url:/section2
31,kapr,22.062358597285066,1521491285,id:146-1-4|new_mode:full|url:/section2
31,open_cell,146-1-5,1521491286,url:/section2
31,kapr,22.322775263951733,1521491286,id:146-1-5|new_mode:full|url:/section2
31,open_cell,168-1-1,1521491288,url:/section2
31,kapr,25.716440422322773,1521491288,id:168-1-1|new_mode:full|url:/section2
31,open_cell,168-1-2,1521491289,url:/section2
31,kapr,30.24132730015083,1521491289,id:168-1-2|new_mode:full|url:/section2
31,open_cell,168-1-3,1521491291,url:/section2
31,kapr,32.20211161387632,1521491291,id:168-1-3|new_mode:full|url:/section2
31,open_cell,168-1-4,1521491292,url:/section2
31,kapr,32.76772247360483,1521491292,id:168-1-4|new_mode:full|url:/section2
31,open_cell,168-1-5,1521491293,url:/section2
31,kapr,33.333333333333336,1521491293,id:168-1-5|new_mode:full|url:/section2
31,open_cell,69-1-0,1521491295,url:/section2
31,kapr,33.648989898989896,1521491295,id:69-1-0|new_mode:partial|url:/section2
31,open_cell,69-1-0,1521491297,url:/section2
31,open_cell,69-1-1,1521491299,url:/section2
31,kapr,35.85858585858586,1521491299,id:69-1-1|new_mode:partial|url:/section2
31,open_cell,69-1-1,1521491301,url:/section2
31,open_cell,69-1-2,1521491302,url:/section2
31,open_cell,69-1-3,1521491303,url:/section2
31,open_cell,69-1-5,1521491304,url:/section2
31,kapr,36.36363636363636,1521491304,id:69-1-5|new_mode:full|url:/section2
31,open_cell,17-1-5,1521491306,url:/section2
31,kapr,36.36494903301306,1521491306,id:17-1-5|new_mode:full|url:/section2
31,open_cell,17-1-4,1521491307,url:/section2
31,kapr,36.369683492225626,1521491307,id:17-1-4|new_mode:full|url:/section2
31,open_cell,17-1-3,1521491309,url:/section2
31,open_cell,17-1-2,1521491310,url:/section2
31,open_cell,17-1-1,1521491310,url:/section2
31,open_cell,17-1-0,1521491311,url:/section2
31,open_cell,275-1-2,1521491313,url:/section2
31,open_cell,275-1-3,1521491314,url:/section2
31,open_cell,275-1-4,1521491314,url:/section2
31,kapr,36.37127213805171,1521491315,id:275-1-4|new_mode:full|url:/section2
31,open_cell,275-1-5,1521491315,url:/section2
31,kapr,36.377600004004016,1521491315,id:275-1-5|new_mode:full|url:/section2
31,open_cell,44-1-5,1521491317,url:/section2
31,kapr,36.379001742159325,1521491317,id:44-1-5|new_mode:full|url:/section2
31,open_cell,44-1-4,1521491317,url:/section2
31,kapr,36.38405744943861,1521491317,id:44-1-4|new_mode:full|url:/section2
31,open_cell,44-1-3,1521491319,url:/section2
31,open_cell,44-1-2,1521491320,url:/section2
31,open_cell,44-1-1,1521491320,url:/section2
31,open_cell,44-1-0,1521491321,url:/section2
31,answer,p146a1,1521491322519,
31,answer,p168a1,1521491323789,
31,answer,p69a1,1521491324373,
31,answer,p17a1,1521491325212,
31,answer,p275a1,1521491325925,
31,answer,p44a1,1521491326469,
31,next_page,/section2,1521491327,url:/section2
31,final_answer,p146a1,1521491327,url:/section2
31,final_answer,p168a1,1521491327,url:/section2
31,final_answer,p69a1,1521491327,url:/section2
31,final_answer,p17a1,1521491327,url:/section2
31,final_answer,p275a1,1521491327,url:/section2
31,final_answer,p44a1,1521491327,url:/section2
37,session_start,1521493116,1521493116,source:server
39,session_start,1521493137,1521493137,source:server
25,session_start,1521490091,1521490091,source:server
25,main_section_start,1521490169,1521490169,url:/section2
25,open_cell,51-1-0,1521490171,url:/section2
25,kapr,2.6881720430107525,1521490171,id:51-1-0|new_mode:full|url:/section2
25,open_cell,51-1-1,1521490171,url:/section2
25,kapr,4.569892473118278,1521490172,id:51-1-1|new_mode:full|url:/section2
25,open_cell,51-1-2,1521490172,url:/section2
25,kapr,5.64516129032258,1521490172,id:51-1-2|new_mode:full|url:/section2
25,open_cell,51-1-3,1521490173,url:/section2
25,kapr,12.365591397849462,1521490173,id:51-1-3|new_mode:partial|url:/section2
25,open_cell,51-1-3,1521490176,url:/section2
25,kapr,15.591397849462362,1521490176,id:51-1-3|new_mode:full|url:/section2
25,open_cell,51-1-4,1521490178,url:/section2
25,kapr,16.129032258064516,1521490178,id:51-1-4|new_mode:full|url:/section2
25,open_cell,51-1-5,1521490181,url:/section2
25,kapr,16.666666666666664,1521490181,id:51-1-5|new_mode:full|url:/section2
25,open_cell,74-1-0,1521490184,url:/section2
25,kapr,17.595459236326107,1521490184,id:74-1-0|new_mode:partial|url:/section2
25,open_cell,74-1-0,1521490184,url:/section2
25,kapr,21.310629514963882,1521490184,id:74-1-0|new_mode:full|url:/section2
25,open_cell,74-1-1,1521490185,url:/section2
25,kapr,25.02579979360165,1521490185,id:74-1-1|new_mode:full|url:/section2
25,open_cell,74-1-2,1521490186,url:/section2
25,kapr,28.689370485036118,1521490186,id:74-1-2|new_mode:full|url:/section2
25,open_cell,74-1-3,1521490187,url:/section2
25,kapr,32.404540763673886,1521490187,id:74-1-3|new_mode:full|url:/section2
25,open_cell,74-1-4,1521490188,url:/section2
25,kapr,32.86893704850361,1521490188,id:74-1-4|new_mode:full|url:/section2
25,open_cell,74-1-5,1521490189,url:/section2
25,kapr,33.33333333333333,1521490189,id:74-1-5|new_mode:full|url:/section2
25,open_cell,114-1-5,1521490191,url:/section2
25,kapr,33.334769518272424,1521490191,id:114-1-5|new_mode:full|url:/section2
25,open_cell,114-1-4,1521490192,url:/section2
25,kapr,33.33899716126215,1521490192,id:114-1-4|new_mode:full|url:/section2
25,open_cell,114-1-3,1521490194,url:/section2
25,kapr,34.22722868217054,1521490194,id:114-1-3|new_mode:partial|url:/section2
25,open_cell,114-1-2,1521490196,url:/section2
25,kapr,35.12112403100775,1521490196,id:114-1-2|new_mode:partial|url:/section2
25,open_cell,114-1-1,1521490198,url:/section2
25,open_cell,114-1-0,1521490200,url:/section2
25,kapr,35.52325581395348,1521490200,id:114-1-0|new_mode:partial|url:/section2
25,open_cell,114-1-0,1521490202,url:/section2
25,open_cell,373-1-0,1521490203,url:/section2
25,open_cell,373-1-1,1521490204,url:/section2
25,answer,p51a1,1521490206347,
25,answer,p79a1,1521490207378,
25,answer,p337a1,1521490209345,
25,answer,p373a1,1521490210081,
25,answer,p114a1,1521490210738,
25,answer,p74a1,1521490211537,
25,next_page,/section2,1521490213,url:/section2
25,final_answer,p51a1,1521490213,url:/section2
25,final_answer,p79a1,1521490213,url:/section2
25,final_answer,p337a1,1521490213,url:/section2
25,final_answer,p373a1,1521490213,url:/section2
25,final_answer,p114a1,1521490213,url:/section2
25,final_answer,p74a1,1521490213,url:/section2
25,session_end,1521490218,1521490218,source:server
25,performance1,0 out of 36,1521490218,source:server
25,performance2,2 out of 271,1521490218,source:server
10,session_start,1521317395,1521317395,source:server
34,session_start,1521491980,1521491980,source:server
